id,name,last_price,unit_size,last_update
5841,11 Panecillos,1.14,0.495,2025-10-26 07:38:58
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-10-26 07:38:04
84638,12 Mini saladas surtidas,1.25,0.195,2025-10-26 07:38:12
60354,2 Panes integrales 100% fino,1.4,0.165,2025-10-26 07:38:59
84597,24 Mini saladas surtidas,2.5,0.39,2025-10-26 07:38:13
83203.1,3 Barras de pan,1.19,0.75,2025-10-26 07:38:51
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-10-26 07:38:51
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-10-26 07:39:02
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-10-26 07:39:01
9664,3 Bocadillos,1.04,0.39,2025-10-26 07:39:00
12985,3 Susos relleno de crema,1.65,0.153,2025-10-26 07:38:10
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-10-26 07:32:38
6459,4 Panes chapata de cristal,1.3,0.284,2025-10-26 07:38:55
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-10-26 07:39:00
83452,5 Barras de pan 51% integral,1.36,0.625,2025-10-26 07:38:56
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-10-26 07:38:05
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-10-26 07:38:13
22388,6 Panecillos integrales 100%,0.99,0.27,2025-10-26 07:38:59
83056,6 Panes de centeno 51%,1.47,0.47,2025-10-26 07:38:58
14431,6 Panes de leche 3%,1.51,0.48,2025-10-26 07:38:57
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-10-26 07:38:57
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-10-26 07:34:49
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-10-26 07:34:51
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-10-26 07:38:11
84684,8 Magdalenas con azúcar,2.6,0.38,2025-10-26 07:38:06
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-10-26 07:38:06
12586,99% cacao negro Hacendado,2.7,0.1,2025-10-26 07:19:13
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-10-26 07:34:54
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2025-10-26 07:34:57
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-10-26 07:34:33
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-10-26 07:34:19
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-10-26 07:34:19
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-10-26 07:28:58
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-10-26 07:28:59
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-10-26 07:28:59
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-10-26 07:28:59
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-10-26 07:15:50
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-10-26 07:15:50
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-10-26 07:15:50
4241,"Aceite de oliva 0,4º Hacendado",18.75,5.0,2025-10-26 07:15:44
4240,"Aceite de oliva 0,4º Hacendado",3.85,1.0,2025-10-26 07:15:44
4641,Aceite de oliva 1º Hacendado,19.45,5.0,2025-10-26 07:15:45
4640,Aceite de oliva 1º Hacendado,4.0,1.0,2025-10-26 07:15:45
4717,Aceite de oliva virgen extra Hacendado,13.7,3.0,2025-10-26 07:15:44
4740,Aceite de oliva virgen extra Hacendado,4.65,1.0,2025-10-26 07:15:45
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-10-26 07:15:46
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-10-26 07:15:45
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-10-26 07:15:47
4711,Aceite de oliva virgen Hacendado,11.75,3.0,2025-10-26 07:15:46
4749,Aceite de oliva virgen Hacendado,4.1,1.0,2025-10-26 07:15:46
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-10-26 07:31:31
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-10-26 07:28:58
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-10-26 07:29:18
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-10-26 07:36:13
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-10-26 07:36:14
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-10-26 07:31:23
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-10-26 07:17:41
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-10-26 07:17:41
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-10-26 07:17:40
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-10-26 07:17:41
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-10-26 07:17:37
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-10-26 07:17:39
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-10-26 07:17:39
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.935,2025-10-26 07:17:38
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-10-26 07:17:37
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,0.71,2025-10-26 07:17:40
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,1.05,2025-10-26 07:17:35
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,0.36,2025-10-26 07:17:35
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-10-26 07:17:36
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,0.83,2025-10-26 07:17:37
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-10-26 07:17:36
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-10-26 07:17:38
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-10-26 07:17:40
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-10-26 07:17:39
