id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2025-12-23 07:43:03
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-23 07:43:03
5841,11 Panecillos,1.14,0.495,2025-12-23 07:43:49
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-12-23 07:42:56
84638,12 Mini saladas surtidas,1.25,0.195,2025-12-23 07:43:05
60354,2 Panes integrales 100% fino,1.4,0.165,2025-12-23 07:43:51
84597,24 Mini saladas surtidas,2.5,0.39,2025-12-23 07:43:06
83203.1,3 Barras de pan,1.19,0.75,2025-12-23 07:43:42
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-12-23 07:43:42
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-12-23 07:43:53
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-12-23 07:43:52
9664,3 Bocadillos,1.04,0.39,2025-12-23 07:43:46
12985,3 Susos relleno de crema,1.65,0.153,2025-12-23 07:43:02
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-12-23 07:37:33
6459,4 Panes chapata de cristal,1.3,0.284,2025-12-23 07:43:46
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-12-23 07:43:50
83452,5 Barras de pan 51% integral,1.36,0.625,2025-12-23 07:43:47
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-12-23 07:42:57
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-12-23 07:43:06
22388,6 Panecillos integrales 100%,1.05,0.27,2025-12-23 07:43:50
83056,6 Panes de centeno 51%,1.47,0.465,2025-12-23 07:43:49
14431,6 Panes de leche 3%,1.51,0.48,2025-12-23 07:43:48
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-12-23 07:43:48
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-12-23 07:39:38
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-12-23 07:39:40
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-12-23 07:43:03
84684,8 Magdalenas con azúcar,2.7,0.38,2025-12-23 07:42:58
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-12-23 07:42:59
12586,99% cacao negro Hacendado,2.7,0.1,2025-12-23 07:23:54
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-12-23 07:39:44
86652,Abrillantador lavavajillas líquido Finish,3.15,0.4,2025-12-23 07:39:46
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-12-23 07:39:24
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-12-23 07:39:10
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-12-23 07:39:09
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-12-23 07:33:46
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-12-23 07:33:46
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-12-23 07:33:47
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-12-23 07:33:47
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-12-23 07:20:27
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-12-23 07:20:26
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-12-23 07:20:26
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2025-12-23 07:20:20
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2025-12-23 07:20:21
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2025-12-23 07:20:22
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2025-12-23 07:20:22
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2025-12-23 07:20:21
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2025-12-23 07:20:21
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-12-23 07:20:23
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-12-23 07:20:22
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-12-23 07:20:24
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2025-12-23 07:20:23
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2025-12-23 07:20:23
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-12-23 07:36:28
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-12-23 07:33:46
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-12-23 07:34:07
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-12-23 07:36:20
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-12-23 07:22:23
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-12-23 07:22:23
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-12-23 07:22:22
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-12-23 07:22:22
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-12-23 07:22:18
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-12-23 07:22:21
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-12-23 07:22:20
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2025-12-23 07:22:19
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-12-23 07:22:18
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2025-12-23 07:22:21
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2025-12-23 07:22:21
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.0,1.05,2025-12-23 07:22:17
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.8,0.36,2025-12-23 07:22:17
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-12-23 07:22:17
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.35,0.83,2025-12-23 07:22:18
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-12-02 07:21:20
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-12-23 07:22:20
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-12-23 07:22:22
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-12-23 07:22:20
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-12-23 07:22:19
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-12-23 07:22:18
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-12-23 07:22:19
69698,Acelgas,2.15,0.8,2025-12-23 07:37:29
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-12-23 07:37:25
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-12-23 07:32:10
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-12-23 07:32:37
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-12-23 07:32:35
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-12-23 07:32:36
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-12-23 07:32:37
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-12-23 07:32:37
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-12-23 07:32:35
35615,Acondicionador Repara & Protege Pantene,3.4,0.25,2025-12-23 07:32:36
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-12-23 07:32:35
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-23 07:38:34
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-23 07:38:35
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-23 07:38:34
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-23 07:38:35
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-12-23 07:22:14
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-12-23 07:24:51
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-12-23 07:35:58
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-12-23 07:35:59
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-12-23 07:24:52
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-12-23 07:42:50
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-12-23 07:35:46
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-12-23 07:35:57
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-12-23 07:33:30
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-12-23 07:21:22
90505,Agua destilada Bosque Verde,0.9,2.0,2025-12-23 07:38:38
76465,Agua facial de avena Deliplus,2.9,0.3,2025-12-23 07:34:05
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-12-23 07:34:02
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-12-23 07:21:19
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-12-23 07:21:19
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-12-23 07:21:22
