id,name,last_price,unit_size,last_update
5841,11 Panecillos,1.14,0.495,2025-10-29 19:56:25
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-10-29 19:55:20
84638,12 Mini saladas surtidas,1.25,0.195,2025-10-29 19:55:32
60354,2 Panes integrales 100% fino,1.4,0.165,2025-10-29 19:56:27
84597,24 Mini saladas surtidas,2.5,0.39,2025-10-29 19:55:32
83203.1,3 Barras de pan,1.19,0.75,2025-10-29 19:56:17
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-10-29 19:56:18
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-10-29 19:56:30
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-10-29 19:56:29
9664,3 Bocadillos,1.04,0.39,2025-10-29 19:56:28
12985,3 Susos relleno de crema,1.65,0.153,2025-10-29 19:55:26
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-10-29 19:48:51
6459,4 Panes chapata de cristal,1.3,0.284,2025-10-29 19:56:22
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-10-29 19:56:27
83452,5 Barras de pan 51% integral,1.36,0.625,2025-10-29 19:56:23
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-10-29 19:55:20
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-10-29 19:55:32
22388,6 Panecillos integrales 100%,0.99,0.27,2025-10-29 19:56:26
83056,6 Panes de centeno 51%,1.47,0.47,2025-10-29 19:56:25
14431,6 Panes de leche 3%,1.51,0.48,2025-10-29 19:56:24
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-10-29 19:56:24
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-10-29 19:51:21
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-10-29 19:51:22
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-10-29 19:55:29
84684,8 Magdalenas con azúcar,2.6,0.38,2025-10-29 19:55:21
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-10-29 19:55:22
12586,99% cacao negro Hacendado,2.7,0.1,2025-10-29 19:32:30
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-10-29 19:51:27
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2025-10-29 19:51:29
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-10-29 19:51:03
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-10-29 19:50:48
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-10-29 19:50:48
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-10-29 19:44:08
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-10-29 19:44:09
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-10-29 19:44:09
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-10-29 19:44:10
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-10-29 19:28:19
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-10-29 19:28:18
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-10-29 19:28:19
4241,"Aceite de oliva 0,4º Hacendado",18.75,5.0,2025-10-29 19:28:11
4240,"Aceite de oliva 0,4º Hacendado",3.85,1.0,2025-10-29 19:28:11
4641,Aceite de oliva 1º Hacendado,19.45,5.0,2025-10-29 19:28:14
4640,Aceite de oliva 1º Hacendado,4.0,1.0,2025-10-29 19:28:14
4717,Aceite de oliva virgen extra Hacendado,13.7,3.0,2025-10-29 19:28:12
4740,Aceite de oliva virgen extra Hacendado,4.65,1.0,2025-10-29 19:28:12
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-10-29 19:28:15
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-10-29 19:28:13
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-10-29 19:28:15
4711,Aceite de oliva virgen Hacendado,11.75,3.0,2025-10-29 19:28:14
4749,Aceite de oliva virgen Hacendado,4.1,1.0,2025-10-29 19:28:15
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-10-29 19:47:33
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-10-29 19:44:09
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-10-29 19:44:41
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-10-29 19:53:08
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-10-29 19:53:08
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-10-29 19:47:24
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-10-29 19:30:36
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-10-29 19:30:36
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-10-29 19:30:35
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-10-29 19:30:36
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-10-29 19:30:31
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-10-29 19:30:34
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-10-29 19:30:34
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.935,2025-10-29 19:30:32
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-10-29 19:30:31
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,0.71,2025-10-29 19:30:35
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,1.05,2025-10-29 19:30:29
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,0.36,2025-10-29 19:30:30
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-10-29 19:30:30
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,0.83,2025-10-29 19:30:32
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-10-29 19:30:31
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-10-29 19:30:33
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-10-29 19:30:35
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-10-29 19:30:34
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-10-29 19:30:33
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-10-29 19:30:30
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-10-29 19:30:32
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-10-29 19:48:43
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-10-29 19:41:51
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-10-29 19:42:25
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-10-29 19:42:23
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-10-29 19:42:24
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-10-29 19:42:25
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-10-29 19:42:25
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-10-29 19:42:23
35615,Acondicionador Repara & Protege Pantene,3.55,0.25,2025-10-29 19:42:24
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-10-29 19:42:23
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-29 19:50:04
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-29 19:50:05
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-29 19:50:04
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-29 19:50:05
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-10-29 19:30:27
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-10-29 19:33:35
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-10-29 19:47:05
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-10-29 19:47:05
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-10-29 19:33:36
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-10-29 19:55:13
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-10-29 19:46:48
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-10-29 19:47:03
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-10-29 19:43:50
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-10-29 19:29:17
90505,Agua destilada Bosque Verde,0.9,2.0,2025-10-29 19:50:09
76465,Agua facial de avena Deliplus,2.9,0.3,2025-10-29 19:44:39
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-10-29 19:44:36
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-10-29 19:29:15
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-10-29 19:29:15
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-10-29 19:29:17
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-10-29 19:29:18
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-10-29 19:29:16
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-10-29 19:29:17
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-10-29 19:29:14
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-10-29 19:29:15
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-10-29 19:29:16
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-10-29 19:29:14
27314,Agua mineral grande Bezoya,4.44,9.0,2025-10-29 19:29:09
27230,Agua mineral grande Bezoya,0.74,1.5,2025-10-29 19:29:10
28035,Agua mineral grande Bronchales,1.28,6.0,2025-10-29 19:29:03
23448,Agua mineral grande Bronchales,2.34,9.0,2025-10-29 19:29:03
23449,Agua mineral grande Bronchales,0.39,1.5,2025-10-29 19:29:03
28060,Agua mineral grande Cortes,0.92,8.0,2025-10-29 19:29:06
27088,Agua mineral grande Cortes,0.79,6.0,2025-10-29 19:29:06
28269,Agua mineral grande Cortes,1.5,9.0,2025-10-29 19:29:06
28270,Agua mineral grande Cortes,0.25,1.5,2025-10-29 19:29:07
27350,Agua mineral grande Font Vella,3.9,9.0,2025-10-29 19:29:11
27204,Agua mineral grande Font Vella,0.68,1.5,2025-10-29 19:29:12
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-10-29 19:29:13
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-10-29 19:29:13
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-10-29 19:29:10
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-10-29 19:29:11
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-10-29 19:29:12
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-10-29 19:29:12
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-10-29 19:29:04
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-10-29 19:29:04
28163,Agua mineral mediana Cortes,2.4,6.0,2025-10-29 19:29:07
28164,Agua mineral mediana Cortes,0.4,1.0,2025-10-29 19:29:07
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-10-29 19:29:04
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-10-29 19:29:05
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-10-29 19:29:05
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-10-29 19:29:05
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-10-29 19:29:08
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-10-29 19:29:08
