id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2025-12-29 07:44:38
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-29 07:44:38
5841,11 Panecillos,1.14,0.495,2025-12-29 07:45:21
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-12-29 07:44:32
84638,12 Mini saladas surtidas,1.25,0.195,2025-12-29 07:44:41
60354,2 Panes integrales 100% fino,1.4,0.165,2025-12-29 07:45:23
84597,24 Mini saladas surtidas,2.5,0.39,2025-12-29 07:44:42
83203.1,3 Barras de pan,1.19,0.75,2025-12-29 07:45:14
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-12-29 07:45:15
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-12-29 07:45:25
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-12-29 07:45:24
9664,3 Bocadillos,1.04,0.39,2025-12-29 07:45:18
12985,3 Susos relleno de crema,1.65,0.153,2025-12-29 07:44:37
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-12-29 07:39:17
6459,4 Panes chapata de cristal,1.3,0.284,2025-12-29 07:45:19
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-12-29 07:45:23
83452,5 Barras de pan 51% integral,1.36,0.625,2025-12-29 07:45:20
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-12-29 07:44:33
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-12-29 07:44:42
22388,6 Panecillos integrales 100%,1.05,0.27,2025-12-29 07:45:22
83056,6 Panes de centeno 51%,1.47,0.465,2025-12-29 07:45:21
14431,6 Panes de leche 3%,1.51,0.48,2025-12-29 07:45:20
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-12-29 07:45:20
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-12-29 07:41:18
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-12-29 07:41:19
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-12-29 07:44:39
84684,8 Magdalenas con azúcar,2.7,0.38,2025-12-29 07:44:34
