id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2026-01-11 07:42:08
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-31 19:51:38
5841,11 Panecillos,1.14,0.495,2026-01-11 19:47:53
84629,12 Mini croissants de mantequilla,2.15,0.24,2026-01-11 19:47:14
84638,12 Mini saladas surtidas,1.25,0.195,2026-01-11 19:47:21
60354,2 Panes integrales 100% fino,1.4,0.165,2026-01-11 19:47:55
84597,24 Mini saladas surtidas,2.5,0.39,2026-01-11 19:47:21
83203.1,3 Barras de pan,1.19,0.75,2026-01-11 19:47:47
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2026-01-11 19:47:47
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2026-01-11 19:47:57
83203.2,3 Barras de pan rebanadas,1.19,0.75,2026-01-11 19:47:56
9664,3 Bocadillos,1.04,0.39,2026-01-11 19:47:51
12985,3 Susos relleno de crema,1.65,0.153,2026-01-11 19:47:18
69737,3 Vegetales para microondas lavados,1.85,0.3,2026-01-11 19:42:41
6459,4 Panes chapata de cristal,1.3,0.284,2026-01-11 19:47:51
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2026-01-11 19:47:55
83452,5 Barras de pan 51% integral,1.36,0.625,2026-01-11 19:47:52
84688,6 Croissant rellenos de cacao,1.75,0.28,2026-01-11 19:47:15
84676,6 Mini empanadillas de pisto,1.75,0.2,2026-01-11 19:47:22
22388,6 Panecillos integrales 100%,1.05,0.27,2026-01-11 19:47:54
83056,6 Panes de centeno 51%,1.47,0.465,2026-01-11 19:47:53
14431,6 Panes de leche 3%,1.51,0.48,2026-01-11 19:47:52
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2026-01-11 19:47:52
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2026-01-11 19:44:29
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2026-01-11 19:44:31
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2026-01-11 19:47:19
84684,8 Magdalenas con azúcar,2.7,0.38,2026-01-11 19:47:16
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2026-01-11 19:47:16
12586,99% cacao negro Hacendado,2.7,0.1,2026-01-11 19:31:05
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2026-01-11 19:44:34
86652,Abrillantador lavavajillas líquido Finish,3.15,0.4,2026-01-11 19:44:36
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2026-01-11 19:44:15
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2026-01-11 19:44:04
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2026-01-11 19:44:04
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2026-01-11 19:39:35
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2026-01-11 19:39:36
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2026-01-11 19:39:36
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2026-01-11 19:39:36
4193,Aceite de coco virgen Hacendado,5.45,0.45,2026-01-11 19:28:11
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2026-01-11 19:28:10
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2026-01-11 19:28:10
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2026-01-11 19:28:05
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2026-01-11 19:28:06
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2026-01-11 19:28:07
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2026-01-11 19:28:07
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2026-01-11 19:28:06
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2026-01-11 19:28:06
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2026-01-11 19:28:08
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2026-01-11 19:28:06
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2026-01-11 19:28:08
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2026-01-11 19:28:07
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2026-01-11 19:28:07
52590,Aceite de Ricino Deliplus,3.45,0.03,2026-01-06 07:34:25
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2026-01-11 19:39:36
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2026-01-11 19:39:52
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2026-01-11 19:41:39
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2026-01-11 19:29:46
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2026-01-11 19:29:46
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2026-01-11 19:29:46
52733,Aceitunas negras sin hueso Hacendado,3.0,1.05,2026-01-11 07:20:51
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2026-01-11 19:29:42
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2026-01-11 19:29:44
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2026-01-11 19:29:44
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2026-01-11 19:29:43
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2026-01-11 19:29:42
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2026-01-11 19:29:45
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2026-01-11 19:29:45
