id,name,last_price,unit_size,last_update
5841,11 Panecillos,1.14,0.495,2025-11-20 07:42:19
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-11-20 07:41:24
84638,12 Mini saladas surtidas,1.25,0.195,2025-11-20 07:41:33
60354,2 Panes integrales 100% fino,1.4,0.165,2025-11-20 07:42:21
84597,24 Mini saladas surtidas,2.5,0.39,2025-11-20 07:41:33
83203.1,3 Barras de pan,1.19,0.75,2025-11-20 07:42:12
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-11-20 07:42:13
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-11-20 07:42:24
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-11-20 07:42:23
9664,3 Bocadillos,1.04,0.39,2025-11-20 07:42:22
12985,3 Susos relleno de crema,1.65,0.153,2025-11-20 07:41:30
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-11-20 07:35:50
6459,4 Panes chapata de cristal,1.3,0.284,2025-11-20 07:42:17
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-11-20 07:42:22
83452,5 Barras de pan 51% integral,1.36,0.625,2025-11-20 07:42:17
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-11-20 07:41:25
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-11-20 07:41:34
22388,6 Panecillos integrales 100%,0.99,0.27,2025-11-20 07:42:21
83056,6 Panes de centeno 51%,1.47,0.465,2025-11-20 07:42:19
14431,6 Panes de leche 3%,1.51,0.48,2025-11-20 07:42:18
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-11-20 07:42:18
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-11-20 07:38:01
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-11-20 07:38:03
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-11-20 07:41:31
84684,8 Magdalenas con azúcar,2.6,0.38,2025-11-20 07:41:26
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-11-20 07:41:27
12586,99% cacao negro Hacendado,2.7,0.1,2025-11-20 07:21:13
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-11-20 07:38:06
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2025-11-20 07:38:09
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-11-20 07:37:45
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-11-20 07:37:31
