id,name,last_price,unit_size,last_update
5841,11 Panecillos,1.14,0.495,2025-10-25 08:38:29
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-10-25 08:37:45
84638,12 Mini saladas surtidas,1.25,0.195,2025-10-25 08:37:53
60354,2 Panes integrales 100% fino,1.4,0.165,2025-10-25 08:38:31
84597,24 Mini saladas surtidas,2.5,0.39,2025-10-25 08:37:53
83203.1,3 Barras de pan,1.19,0.75,2025-10-25 08:38:23
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-10-25 08:38:23
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-10-25 08:38:33
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-10-25 08:38:33
9664,3 Bocadillos,1.04,0.39,2025-10-25 08:38:32
12985,3 Susos relleno de crema,1.65,0.153,2025-10-25 08:37:50
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-10-25 08:32:26
6459,4 Panes chapata de cristal,1.3,0.284,2025-10-25 08:38:27
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-10-25 08:38:31
83452,5 Barras de pan 51% integral,1.36,0.625,2025-10-25 08:38:28
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-10-25 08:37:45
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-10-25 08:37:53
22388,6 Panecillos integrales 100%,0.99,0.27,2025-10-25 08:38:30
83056,6 Panes de centeno 51%,1.47,0.47,2025-10-25 08:38:29
14431,6 Panes de leche 3%,1.51,0.48,2025-10-25 08:38:28
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-10-25 08:38:29
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-10-25 08:34:30
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-10-25 08:34:32
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-10-25 08:37:51
84684,8 Magdalenas con azúcar,2.6,0.38,2025-10-25 08:37:47
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-10-25 08:37:47
12586,99% cacao negro Hacendado,2.7,0.1,2025-10-25 08:19:06
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-10-25 08:34:35
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2025-10-25 08:34:38
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-10-25 08:34:15
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-10-25 08:34:01
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-10-25 08:34:01
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-10-25 08:28:49
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-10-25 08:28:49
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-10-25 08:28:50
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-10-25 08:28:50
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-10-25 08:15:38
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-10-25 08:15:37
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-10-25 08:15:37
4241,"Aceite de oliva 0,4º Hacendado",18.75,5.0,2025-10-25 08:15:31
4240,"Aceite de oliva 0,4º Hacendado",3.85,1.0,2025-10-25 08:15:31
4641,Aceite de oliva 1º Hacendado,19.45,5.0,2025-10-25 08:15:33
4640,Aceite de oliva 1º Hacendado,4.0,1.0,2025-10-25 08:15:33
4717,Aceite de oliva virgen extra Hacendado,13.7,3.0,2025-10-25 08:15:32
4740,Aceite de oliva virgen extra Hacendado,4.65,1.0,2025-10-25 08:15:32
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-10-25 08:15:34
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-10-25 08:15:32
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-10-25 08:15:34
4711,Aceite de oliva virgen Hacendado,11.75,3.0,2025-10-25 08:15:33
4749,Aceite de oliva virgen Hacendado,4.1,1.0,2025-10-25 08:15:34
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-10-25 08:31:18
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-10-25 08:28:49
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-10-25 08:29:08
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-10-25 08:35:53
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-10-25 08:35:53
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-10-25 08:31:10
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-10-25 08:17:32
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-10-25 08:17:32
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-10-25 08:17:31
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-10-25 08:17:31
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-10-25 08:17:27
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-10-25 08:17:30
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-10-25 08:17:30
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.935,2025-10-25 08:17:28
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-10-25 08:17:27
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,0.71,2025-10-25 08:17:30
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,1.05,2025-10-25 08:17:25
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,0.36,2025-10-25 08:17:26
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-10-25 08:17:26
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,0.83,2025-10-25 08:17:28
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-10-25 08:17:27
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-10-25 08:17:29
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-10-25 08:17:31
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-10-25 08:17:29
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-10-25 08:17:29
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-10-25 08:17:26
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-10-25 08:17:28
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-10-25 08:32:19
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-10-25 08:27:14
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-10-25 08:27:39
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-10-25 08:27:38
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-10-25 08:27:38
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-10-25 08:27:40
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-10-25 08:27:39
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-10-25 08:27:38
35615,Acondicionador Repara & Protege Pantene,3.55,0.25,2025-10-25 08:27:39
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-10-25 08:27:38
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-25 08:33:25
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-25 08:33:26
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-25 08:33:25
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-25 08:33:25
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-10-25 08:17:23
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-10-25 08:19:58
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-10-25 08:30:53
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-10-25 08:30:53
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-10-25 08:19:59
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-10-25 08:37:38
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-10-25 08:30:41
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-10-25 08:30:51
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-10-25 08:28:33
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-10-25 08:16:33
90505,Agua destilada Bosque Verde,0.9,2.0,2025-10-25 08:33:29
76465,Agua facial de avena Deliplus,2.9,0.3,2025-10-25 08:29:06
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-10-25 08:29:04
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-10-25 08:16:31
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-10-25 08:16:31
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-10-25 08:16:33
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-10-25 08:16:33
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-10-25 08:16:32
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-10-25 08:16:32
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-10-25 08:16:30
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-10-25 08:16:32
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-10-25 08:16:32
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-10-25 08:16:31
27314,Agua mineral grande Bezoya,4.44,9.0,2025-10-25 08:16:27
27230,Agua mineral grande Bezoya,0.74,1.5,2025-10-25 08:16:27
28035,Agua mineral grande Bronchales,1.28,6.0,2025-10-25 08:16:21
23448,Agua mineral grande Bronchales,2.34,9.0,2025-10-25 08:16:21
23449,Agua mineral grande Bronchales,0.39,1.5,2025-10-25 08:16:22
28060,Agua mineral grande Cortes,0.92,8.0,2025-10-25 08:16:24
27088,Agua mineral grande Cortes,0.79,6.0,2025-10-25 08:16:24
28269,Agua mineral grande Cortes,1.5,9.0,2025-10-25 08:16:24
28270,Agua mineral grande Cortes,0.25,1.5,2025-10-25 08:16:25
