id,name,last_price,unit_size,last_update
5841,11 Panecillos,1.14,0.495,2025-11-22 07:40:34
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-11-22 07:39:41
84638,12 Mini saladas surtidas,1.25,0.195,2025-11-22 07:39:49
60354,2 Panes integrales 100% fino,1.4,0.165,2025-11-22 07:40:35
84597,24 Mini saladas surtidas,2.5,0.39,2025-11-22 07:39:50
83203.1,3 Barras de pan,1.19,0.75,2025-11-22 07:40:27
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-11-22 07:40:28
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-11-22 07:40:38
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-11-22 07:40:37
9664,3 Bocadillos,1.04,0.39,2025-11-22 07:40:36
12985,3 Susos relleno de crema,1.65,0.153,2025-11-22 07:39:47
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-11-22 07:34:07
6459,4 Panes chapata de cristal,1.3,0.284,2025-11-22 07:40:31
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-11-22 07:40:36
83452,5 Barras de pan 51% integral,1.36,0.625,2025-11-22 07:40:32
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-11-22 07:39:42
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-11-22 07:39:50
22388,6 Panecillos integrales 100%,0.99,0.27,2025-11-22 07:40:35
83056,6 Panes de centeno 51%,1.47,0.465,2025-11-22 07:40:34
14431,6 Panes de leche 3%,1.51,0.48,2025-11-22 07:40:33
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-11-22 07:40:33
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-11-22 07:36:19
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-11-22 07:36:21
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-11-22 07:39:47
84684,8 Magdalenas con azúcar,2.6,0.38,2025-11-22 07:39:43
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-11-22 07:39:44
12586,99% cacao negro Hacendado,2.7,0.1,2025-11-22 07:19:40
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-11-22 07:36:25
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2025-11-22 07:36:27
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-11-22 07:36:03
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-11-22 07:35:49
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-11-22 07:35:48
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-11-22 07:30:01
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-11-22 07:30:02
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-11-22 07:30:02
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-11-22 07:30:02
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-11-22 07:16:05
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-11-22 07:16:04
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-11-22 07:16:05
4241,"Aceite de oliva 0,4º Hacendado",18.75,5.0,2025-11-22 07:15:58
4240,"Aceite de oliva 0,4º Hacendado",3.85,1.0,2025-11-22 07:15:58
4641,Aceite de oliva 1º Hacendado,19.45,5.0,2025-11-22 07:16:00
4640,Aceite de oliva 1º Hacendado,4.0,1.0,2025-11-22 07:16:00
4717,Aceite de oliva virgen extra Hacendado,13.7,3.0,2025-11-22 07:15:59
4740,Aceite de oliva virgen extra Hacendado,4.65,1.0,2025-11-22 07:15:59
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-11-22 07:16:01
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-11-22 07:15:59
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-11-22 07:16:02
4711,Aceite de oliva virgen Hacendado,11.75,3.0,2025-11-22 07:16:01
4749,Aceite de oliva virgen Hacendado,4.1,1.0,2025-11-22 07:16:01
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-11-22 07:32:57
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-11-22 07:30:02
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-11-22 07:30:24
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-11-22 07:37:49
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-11-22 07:37:49
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-11-22 07:32:49
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-11-22 07:18:02
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-11-22 07:18:02
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-11-22 07:18:01
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-11-22 07:18:02
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-11-22 07:17:57
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-11-22 07:18:00
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-11-22 07:18:00
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2025-11-22 07:17:58
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-11-22 07:17:57
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2025-11-22 07:18:00
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,0.71,2025-11-22 07:18:01
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,1.05,2025-11-22 07:17:55
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,0.36,2025-11-22 07:17:56
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-11-22 07:17:56
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,0.83,2025-11-22 07:17:58
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-11-22 07:17:57
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-11-22 07:17:59
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-11-22 07:18:01
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-11-22 07:17:59
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-11-22 07:17:59
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-11-22 07:17:56
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-11-22 07:17:58
69698,Acelgas,2.15,0.8,2025-11-22 07:34:03
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-11-22 07:33:59
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-11-22 07:28:19
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-11-22 07:28:48
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-11-22 07:28:47
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-11-22 07:28:47
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-11-22 07:28:48
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-11-22 07:28:48
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-11-22 07:28:46
35615,Acondicionador Repara & Protege Pantene,4.0,0.25,2025-11-22 07:28:48
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-11-22 07:28:46
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-22 07:35:11
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-22 07:35:12
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-22 07:35:11
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-22 07:35:12
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-11-22 07:17:53
