id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2026-01-07 07:44:54
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-31 19:51:38
5841,11 Panecillos,1.14,0.495,2026-01-07 07:45:37
84629,12 Mini croissants de mantequilla,2.15,0.24,2026-01-07 07:44:48
84638,12 Mini saladas surtidas,1.25,0.195,2026-01-07 07:44:56
60354,2 Panes integrales 100% fino,1.4,0.165,2026-01-07 07:45:38
84597,24 Mini saladas surtidas,2.5,0.39,2026-01-07 07:44:56
83203.1,3 Barras de pan,1.19,0.75,2026-01-07 07:45:29
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2026-01-07 07:45:30
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2026-01-07 07:45:40
83203.2,3 Barras de pan rebanadas,1.19,0.75,2026-01-07 07:45:40
9664,3 Bocadillos,1.04,0.39,2026-01-07 07:45:33
12985,3 Susos relleno de crema,1.65,0.153,2026-01-07 07:44:53
69737,3 Vegetales para microondas lavados,1.85,0.3,2026-01-07 07:39:11
6459,4 Panes chapata de cristal,1.3,0.284,2026-01-07 07:45:34
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2026-01-07 07:45:38
83452,5 Barras de pan 51% integral,1.36,0.625,2026-01-07 07:45:35
84688,6 Croissant rellenos de cacao,1.75,0.28,2026-01-07 07:44:49
84676,6 Mini empanadillas de pisto,1.75,0.2,2026-01-07 07:44:57
22388,6 Panecillos integrales 100%,1.05,0.27,2026-01-07 07:45:38
83056,6 Panes de centeno 51%,1.47,0.465,2026-01-07 07:45:36
14431,6 Panes de leche 3%,1.51,0.48,2026-01-07 07:45:35
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2026-01-07 07:45:36
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2026-01-07 07:41:29
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2026-01-07 07:41:31
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2026-01-07 07:44:54
84684,8 Magdalenas con azúcar,2.7,0.38,2026-01-07 07:44:50
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2026-01-07 07:44:51
12586,99% cacao negro Hacendado,2.7,0.1,2026-01-07 07:24:52
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2026-01-07 07:41:36
86652,Abrillantador lavavajillas líquido Finish,3.15,0.4,2026-01-07 07:41:38
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2026-01-07 07:41:12
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2026-01-07 07:40:58
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2026-01-07 07:40:58
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2026-01-07 07:35:10
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2026-01-07 07:35:10
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2026-01-07 07:35:10
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2026-01-07 07:35:11
