id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2025-12-20 19:49:02
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-20 19:49:02
5841,11 Panecillos,1.14,0.495,2025-12-20 19:49:52
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-12-20 19:48:55
84638,12 Mini saladas surtidas,1.25,0.195,2025-12-20 19:49:04
60354,2 Panes integrales 100% fino,1.4,0.165,2025-12-20 19:49:54
84597,24 Mini saladas surtidas,2.5,0.39,2025-12-20 19:49:05
83203.1,3 Barras de pan,1.19,0.75,2025-12-20 19:49:45
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-12-20 19:49:45
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-12-20 19:49:56
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-12-20 19:49:55
9664,3 Bocadillos,1.04,0.39,2025-12-20 19:49:49
12985,3 Susos relleno de crema,1.65,0.153,2025-12-20 19:49:01
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-12-20 19:43:18
6459,4 Panes chapata de cristal,1.3,0.284,2025-12-20 19:49:50
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-12-20 19:49:54
83452,5 Barras de pan 51% integral,1.36,0.625,2025-12-20 19:49:50
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-12-20 19:48:56
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-12-20 19:49:05
22388,6 Panecillos integrales 100%,1.05,0.27,2025-12-20 19:49:53
83056,6 Panes de centeno 51%,1.47,0.465,2025-12-20 19:49:52
14431,6 Panes de leche 3%,1.51,0.48,2025-12-20 19:49:51
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-12-20 19:49:51
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-12-20 19:45:27
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-12-20 19:45:29
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-12-20 19:49:02
84684,8 Magdalenas con azúcar,2.7,0.38,2025-12-20 19:48:58
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-12-20 19:48:58
12586,99% cacao negro Hacendado,2.7,0.1,2025-12-20 19:28:54
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-12-20 19:45:33
86652,Abrillantador lavavajillas líquido Finish,3.15,0.4,2025-12-20 19:45:35
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-12-20 19:45:10
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-12-20 19:44:55
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-12-20 19:44:55
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-12-20 19:39:21
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-12-20 19:39:22
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-12-20 19:39:22
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-12-20 19:39:22
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-12-20 19:25:16
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-12-20 19:25:16
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-12-20 19:25:16
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2025-12-20 19:25:09
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2025-12-20 19:25:10
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2025-12-20 19:25:11
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2025-12-20 19:25:12
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2025-12-20 19:25:10
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2025-12-20 19:25:10
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-12-20 19:25:12
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-12-20 19:25:11
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-12-20 19:25:13
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2025-12-20 19:25:12
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2025-12-20 19:25:12
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-12-20 19:42:10
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-12-20 19:39:21
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-12-20 19:39:45
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-12-20 19:42:02
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-12-20 19:27:14
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-12-20 19:27:14
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-12-20 19:27:13
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-12-20 19:27:14
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-12-20 19:27:08
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-12-20 19:27:12
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-12-20 19:27:12
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2025-12-20 19:27:10
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-12-20 19:27:09
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2025-12-20 19:27:12
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2025-12-20 19:27:13
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.0,1.05,2025-12-20 19:27:07
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.8,0.36,2025-12-20 19:27:07
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-12-20 19:27:08
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.35,0.83,2025-12-20 19:27:10
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-12-02 07:21:20
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-12-20 19:27:11
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-12-20 19:27:13
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-12-20 19:27:11
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-12-20 19:27:11
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-12-20 19:27:08
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-12-20 19:27:10
69698,Acelgas,2.15,0.8,2025-12-20 19:43:14
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-12-20 19:43:11
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-12-20 19:37:41
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-12-20 19:38:08
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-12-20 19:38:06
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-12-20 19:38:07
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-12-20 19:38:08
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-12-20 19:38:07
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-12-20 19:38:06
35615,Acondicionador Repara & Protege Pantene,3.4,0.25,2025-12-20 19:38:07
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-12-20 19:38:06
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-20 19:44:20
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-20 19:44:21
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-20 19:44:20
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-20 19:44:21
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-12-20 19:27:05
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-12-20 19:29:54
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-12-20 19:41:39
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-12-20 19:41:39
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-12-20 19:29:54
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-12-20 19:48:49
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-12-20 19:41:26
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-12-20 19:41:37
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-12-20 19:39:05
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-12-20 19:26:12
90505,Agua destilada Bosque Verde,0.9,2.0,2025-12-20 19:44:24
76465,Agua facial de avena Deliplus,2.9,0.3,2025-12-20 19:39:42
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-12-20 19:39:39
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-12-20 19:26:10
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-12-20 19:26:10
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-12-20 19:26:12
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-12-20 19:26:13
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-12-20 19:26:11
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-12-20 19:26:12
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-12-20 19:26:09
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-12-20 19:26:11
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-12-20 19:26:11
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-12-20 19:26:10
27314,Agua mineral grande Bezoya,4.44,9.0,2025-12-20 19:26:06
27230,Agua mineral grande Bezoya,0.74,1.5,2025-12-20 19:26:06
28035,Agua mineral grande Bronchales,1.28,6.0,2025-12-20 19:26:00
23448,Agua mineral grande Bronchales,2.34,9.0,2025-12-20 19:26:00
23449,Agua mineral grande Bronchales,0.39,1.5,2025-12-20 19:26:00
28060,Agua mineral grande Cortes,0.92,8.0,2025-12-20 19:26:03
27088,Agua mineral grande Cortes,0.79,6.0,2025-12-20 19:26:03
28269,Agua mineral grande Cortes,1.5,9.0,2025-12-20 19:26:03
28270,Agua mineral grande Cortes,0.25,1.5,2025-12-20 19:26:04
27350,Agua mineral grande Font Vella,4.32,9.0,2025-12-20 19:26:07
