id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2026-01-13 07:38:44
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-31 19:51:38
5841,11 Panecillos,1.14,0.495,2026-02-04 20:13:22
84629,12 Mini croissants de mantequilla,2.15,0.24,2026-02-04 20:12:38
84638,12 Mini saladas surtidas,1.25,0.195,2026-02-04 20:12:46
60354,2 Panes integrales 100% fino,1.4,0.165,2026-02-04 20:13:23
84597,24 Mini saladas surtidas,2.5,0.39,2026-02-04 20:12:46
83203.1,3 Barras de pan,1.19,0.75,2026-02-04 20:13:14
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2026-02-04 20:13:15
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2026-02-04 20:13:25
83203.2,3 Barras de pan rebanadas,1.19,0.75,2026-02-04 20:13:25
9664,3 Bocadillos,1.04,0.39,2026-02-04 20:13:19
12985,3 Susos relleno de crema,1.65,0.153,2026-02-04 20:12:42
69737,3 Vegetales para microondas lavados,1.85,0.3,2026-02-04 20:07:30
6459,4 Panes chapata de cristal,1.3,0.284,2026-02-04 20:13:19
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2026-02-04 20:13:23
83452,5 Barras de pan 51% integral,1.36,0.625,2026-02-04 20:13:20
84688,6 Croissant rellenos de cacao,1.75,0.28,2026-02-04 20:12:38
84676,6 Mini empanadillas de pisto,1.75,0.2,2026-02-04 20:12:46
22388,6 Panecillos integrales 100%,1.05,0.27,2026-02-04 20:13:23
83056,6 Panes de centeno 51%,1.47,0.465,2026-02-04 20:13:21
14431,6 Panes de leche 3%,1.51,0.48,2026-02-04 20:13:21
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2026-02-04 20:13:21
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2026-02-04 20:09:32
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2026-02-04 20:09:34
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2026-02-04 20:12:43
84684,8 Magdalenas con azúcar,2.7,0.38,2026-02-04 20:12:39
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2026-02-04 20:12:40
12586,99% cacao negro Hacendado,2.6,0.1,2026-02-04 19:54:27
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2026-02-04 20:09:37
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2026-02-04 20:09:39
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2026-02-04 20:09:17
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2026-02-04 20:09:04
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2026-02-04 20:09:04
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2026-02-04 20:04:02
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2026-02-04 20:04:02
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2026-02-04 20:04:03
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2026-02-04 20:04:03
4193,Aceite de coco virgen Hacendado,5.25,0.45,2026-02-04 19:50:43
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2026-02-04 19:50:43
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2026-02-04 19:50:43
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2026-02-04 19:50:37
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2026-02-04 19:50:38
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2026-02-04 19:50:39
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2026-02-04 19:50:39
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2026-02-04 19:50:38
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2026-02-04 19:50:38
4718,Aceite de oliva virgen extra Hacendado,2.7,0.2,2026-02-04 19:50:40
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2026-02-04 19:50:38
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.85,0.5,2026-02-04 19:50:40
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2026-02-04 19:50:39
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2026-02-04 19:50:40
52590,Aceite de Ricino Deliplus,3.45,0.03,2026-02-04 20:06:29
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2026-02-04 20:04:02
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2026-02-04 20:04:21
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2026-02-04 20:06:22
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2026-02-04 19:52:34
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2026-02-04 19:52:35
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2026-02-04 19:52:34
52733,Aceitunas negras sin hueso Hacendado,3.0,1.05,2026-02-04 19:52:34
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2026-02-04 19:52:30
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2026-02-04 19:52:33
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2026-02-04 19:52:32
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2026-02-04 19:52:31
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2026-02-04 19:52:30
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2026-02-04 19:52:33
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2026-02-04 19:52:33
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.0,1.05,2026-02-04 19:52:29
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.8,0.36,2026-02-04 19:52:29
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2026-02-04 19:52:29
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.35,0.83,2026-02-04 19:52:30
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-12-02 07:21:20
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2026-02-04 19:52:32
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2026-02-04 19:52:33
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2026-02-04 19:52:32
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2026-02-04 19:52:31
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.81,2026-02-04 19:52:30
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2026-02-04 19:52:31
69698,Acelgas,2.15,0.8,2026-02-04 20:07:26
69725,Acelgas cortadas y lavadas,1.35,0.3,2026-02-04 20:07:22
16314,Acelgas troceadas Hacendado,1.75,0.66,2026-02-04 20:02:13
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2026-02-04 20:02:56
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2026-02-04 20:02:55
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2026-02-04 20:02:55
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2026-02-04 20:02:56
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2026-02-04 20:02:56
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2026-02-04 20:02:54
35615,Acondicionador Repara & Protege Pantene,4.0,0.25,2026-02-04 20:02:55
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2026-02-04 20:02:54
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2026-02-04 20:08:31
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2026-02-04 20:08:32
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2026-02-04 20:08:31
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2026-02-04 20:08:31
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2026-02-04 19:52:27
35516,Agua de colonia bebé Nenuco,2.85,0.5,2026-02-04 19:55:18
