id,name,last_price,unit_size,last_update
5841,11 Panecillos,1.14,0.495,2025-10-22 20:53:11
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-10-22 20:52:22
84638,12 Mini saladas surtidas,1.25,0.195,2025-10-22 20:52:30
60354,2 Panes integrales 100% fino,1.4,0.165,2025-10-22 20:53:12
84597,24 Mini saladas surtidas,2.5,0.39,2025-10-22 20:52:31
83203.1,3 Barras de pan,1.19,0.75,2025-10-22 20:53:03
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-10-22 20:53:04
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-10-22 20:53:15
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-10-22 20:53:15
9664,3 Bocadillos,1.04,0.39,2025-10-22 20:53:13
12985,3 Susos relleno de crema,1.65,0.153,2025-10-22 20:52:28
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-10-22 20:46:34
6459,4 Panes chapata de cristal,1.3,0.284,2025-10-22 20:53:08
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-10-22 20:53:13
83452,5 Barras de pan 51% integral,1.36,0.625,2025-10-22 20:53:09
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-10-22 20:52:23
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-10-22 20:52:31
22388,6 Panecillos integrales 100%,0.99,0.27,2025-10-22 20:53:12
83056,6 Panes de centeno 51%,1.47,0.47,2025-10-22 20:53:11
14431,6 Panes de leche 3%,1.51,0.48,2025-10-22 20:53:10
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-10-22 20:53:10
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-10-22 20:48:51
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-10-22 20:48:53
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-10-22 20:52:29
84684,8 Magdalenas con azúcar,2.6,0.38,2025-10-22 20:52:24
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-10-22 20:52:25
12586,99% cacao negro Hacendado,2.7,0.1,2025-10-22 20:31:58
