id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.9,0.37,2025-12-03 19:58:04
84815,10 Pasteles de cabello de Ángel 57%,3.9,0.37,2025-12-03 19:58:04
5841,11 Panecillos,1.14,0.495,2025-12-03 19:58:58
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-12-03 19:57:57
84638,12 Mini saladas surtidas,1.25,0.195,2025-12-03 19:58:06
60354,2 Panes integrales 100% fino,1.4,0.165,2025-12-03 19:59:00
84597,24 Mini saladas surtidas,2.5,0.39,2025-12-03 19:58:07
83203.1,3 Barras de pan,1.19,0.75,2025-12-03 19:58:49
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-12-03 19:58:50
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-12-03 19:59:02
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-12-03 19:59:02
9664,3 Bocadillos,1.04,0.39,2025-12-03 19:58:54
12985,3 Susos relleno de crema,1.65,0.153,2025-12-03 19:58:03
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-12-03 19:51:52
6459,4 Panes chapata de cristal,1.3,0.284,2025-12-03 19:58:55
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-12-03 19:59:00
83452,5 Barras de pan 51% integral,1.36,0.625,2025-12-03 19:58:56
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-12-03 19:57:57
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-12-03 19:58:07
22388,6 Panecillos integrales 100%,0.99,0.27,2025-12-03 19:58:59
83056,6 Panes de centeno 51%,1.47,0.465,2025-12-03 19:58:58
14431,6 Panes de leche 3%,1.51,0.48,2025-12-03 19:58:57
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-12-03 19:58:57
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-12-03 19:54:11
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-12-03 19:54:13
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-12-03 19:58:04
84684,8 Magdalenas con azúcar,2.6,0.38,2025-12-03 19:57:59
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-12-03 19:57:59
12586,99% cacao negro Hacendado,2.7,0.1,2025-12-03 19:35:18
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-12-03 19:54:17
86652,Abrillantador lavavajillas líquido Finish,3.95,0.4,2025-12-03 19:54:19
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-12-03 19:53:55
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-12-03 19:53:40
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-12-03 19:53:40
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-12-03 19:47:28
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-12-03 19:47:28
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-12-03 19:47:29
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-12-03 19:47:29
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-12-03 19:31:23
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-12-03 19:31:22
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-12-03 19:31:23
