id,product_id,name,old_price,new_price,change_date
1,8870,Bebida energética Red Bull,6.3,7.92,2025-11-11 07:19:47
2,60600,Cerveza tostada Turia,8.28,9.96,2025-11-11 07:23:27
3,66413,Cerveza Amstel,5.4,6.24,2025-11-11 07:23:30
4,11178,Café molido natural Hacendado,5.4,5.3,2025-11-11 07:24:51
5,13700,Café molido fuerte Hacendado,5.4,5.3,2025-11-11 07:24:52
6,13593,Café molido descafeinado Hacendado,5.6,5.5,2025-11-11 07:24:53
7,75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.9,4.4,2025-11-11 07:31:26
8,67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.9,4.4,2025-11-11 07:31:27
9,73850,Bálsamo after shave Sensitive Nivea Men 0% alcohol,5.95,5.85,2025-11-11 07:32:26
10,69444,Tomate rosa,1.58,1.63,2025-11-11 07:36:16
11,69326,Berenjena,0.59,0.74,2025-11-11 07:36:27
12,81661.1,Boquerón sin limpiar,1.59,1.19,2025-11-11 07:41:40
13,81661.2,Boquerón limpio sin cabeza,1.59,1.19,2025-11-11 07:41:41
14,8177,Manzana roja dulce,0.42,0.44,2025-11-11 19:44:16
15,3119,Pera Conferencia,0.52,0.55,2025-11-11 19:44:16
16,3172,Pera Limonera,0.57,0.54,2025-11-11 19:44:18
17,3506,Melón piel de sapo,6.3,6.41,2025-11-11 19:44:20
18,3238,Mandarina,0.25,0.27,2025-11-11 19:44:21
19,3235,Naranja de mesa,0.62,0.6,2025-11-11 19:44:22
20,3820,Kiwi verde,0.5,0.55,2025-11-11 19:44:24
21,3076,Piña,3.67,3.49,2025-11-11 19:44:25
22,3050,Mango,1.6,1.62,2025-11-11 19:44:26
23,3915,Granada,1.26,1.35,2025-11-11 19:44:29
24,69066,Patata,0.44,0.42,2025-11-11 19:44:42
25,69173,Yuca,1.97,1.9,2025-11-11 19:44:44
26,69487,Rama de Tomates,1.4,1.37,2025-11-11 19:44:51
27,69584,Pepino,0.35,0.37,2025-11-11 19:44:52
28,69444,Tomate rosa,1.63,1.6,2025-11-11 19:44:52
29,69310,Pimiento rojo,0.89,0.92,2025-11-11 19:44:54
30,69339,Calabacín blanco,0.79,0.77,2025-11-11 19:44:55
31,69320,Pimiento verde freír,0.28,0.3,2025-11-11 19:44:55
32,69312,Pimiento verde,0.78,0.81,2025-11-11 19:44:56
33,69220,Coliflor,2.09,2.06,2025-11-11 19:44:57
34,69236,Repollo liso,2.66,2.79,2025-11-11 19:44:57
35,69326,Berenjena,0.74,0.76,2025-11-11 19:45:04
36,69580,Brócoli,1.22,1.2,2025-11-11 19:45:04
37,69038,Nabicol,0.87,0.9,2025-11-11 19:45:10
38,81649.1,Salmón a rodajas,30.11,29.35,2025-11-11 19:50:05
39,81649.2,Salmón abierto en libro sin cabeza y sin espina,30.11,29.35,2025-11-11 19:50:06
40,81649.4,Salmón media pieza a rodajas,14.34,13.58,2025-11-11 19:50:06
41,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.34,13.58,2025-11-11 19:50:06
42,81649.6,Salmón media pieza sin aletas y sin escamas,14.34,13.58,2025-11-11 19:50:07
43,81649.3,Salmón sin aletas y sin escamas,30.11,29.35,2025-11-11 19:50:07
44,81234.5,Dorada a filetes sin cabeza y sin espina,5.18,5.83,2025-11-11 19:50:09
45,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.18,5.83,2025-11-11 19:50:09
46,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.18,5.83,2025-11-11 19:50:09
47,81234.1,Dorada limpia con cabeza,5.18,5.83,2025-11-11 19:50:09
48,81234.3,Dorada sin limpiar,5.18,5.83,2025-11-11 19:50:10
49,81241.1,Lubina limpia con cabeza,4.19,4.1,2025-11-11 19:50:10
50,81241.5,Lubina a filetes sin cabeza y sin espina,4.19,4.1,2025-11-11 19:50:11
51,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.19,4.1,2025-11-11 19:50:11
52,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.19,4.1,2025-11-11 19:50:11
53,81204.1,Bacalao a rodajas,27.14,32.32,2025-11-11 19:50:12
54,81241.3,Lubina sin limpiar,4.19,4.1,2025-11-11 19:50:12
55,81204.2,Bacalao abierto en libro sin cabeza y sin espina,27.14,32.32,2025-11-11 19:50:13
56,81704,Sepia limpia,6.06,5.74,2025-11-11 19:50:15
57,81701,Sepia limpia pequeña,2.24,2.09,2025-11-11 19:50:15
58,81200.1,Trucha abierta en libro con cabeza,5.28,5.19,2025-11-11 19:50:16
59,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.28,5.19,2025-11-11 19:50:16
60,81200.3,Trucha sin aletas,5.28,5.19,2025-11-11 19:50:17
61,66027,Cerveza clásica Mahou,6.96,9.0,2025-11-12 07:23:14
62,59085,Salchichón extra Hacendado lonchas,2.05,2.0,2025-11-12 07:27:06
63,12073,Chorizo Pamplona extra Hacendado lonchas,2.05,2.0,2025-11-12 07:27:13
64,59086,Chorizo extra Hacendado lonchas,2.1,2.0,2025-11-12 07:27:14
65,74817,Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,8.95,6.95,2025-11-12 07:31:36
66,35129,Lote corporal mujer Dove,9.95,10.95,2025-11-12 07:31:44
67,30501,Mandarinas,3.9,3.75,2025-11-12 07:34:34
68,69487,Rama de Tomates,1.37,1.67,2025-11-12 07:35:01
